id,dsRedeEnsino,situacaoRedeEnsino,created,createdBy,lastModified,lastModifiedBy
1,SECRETARIA DE EDUCAÇÃO DO DF,1,0001-01-01T00:00:00,,,
2,MUNICIPAL,0,0001-01-01T00:00:00,,,
3,PRIVADA,1,0001-01-01T00:00:00,,,
4,FEDERAL,0,0001-01-01T00:00:00,,,
5,ESTADUAL - OUTROS,0,0001-01-01T00:00:00,,,
